dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,113,"        if ((series < 0) || (series >= getSeriesCount())) {
",4,3,0,4,9,0,2,0,0,9,51,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,114,"            throw new IllegalArgumentException(""Series index out of bounds"");
",0,0,0,1,2,0,0,2,0,3,65,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,116,"        return (XYIntervalSeries) this.data.get(series);
",2,0,0,2,4,1,4,2,0,8,48,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,132,"        return getSeries(series).getKey();
",0,0,0,2,4,1,6,0,0,6,34,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,147,"        return getSeries(series).getItemCount();
",0,0,0,2,4,1,6,0,0,6,40,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,159,"        XYIntervalSeries s = (XYIntervalSeries) this.data.get(series);
",4,0,0,2,4,0,4,4,0,12,62,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,160,"        return s.getX(item);
",0,0,0,1,2,1,6,0,0,6,20,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,201,"        XYIntervalSeries s = (XYIntervalSeries) this.data.get(series);
",4,0,0,2,4,0,4,4,0,12,62,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,202,"        return s.getYValue(item);
",0,0,0,1,2,1,6,0,0,6,25,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,242,"        return new Double(getYValue(series, item));
",0,0,0,2,4,1,6,2,0,8,43,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,254,"        return new Double(getStartXValue(series, item));
",0,0,0,2,4,1,6,2,0,8,48,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,266,"        return new Double(getEndXValue(series, item));
",0,0,0,2,4,1,6,2,0,8,46,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,279,"        return new Double(getStartYValue(series, item));
",0,0,0,2,4,1,6,2,0,8,48,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,292,"        return new Double(getEndYValue(series, item));
",0,0,0,2,4,1,6,2,0,8,46,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,304,"        if ((series < 0) || (series >= getSeriesCount())) {
",4,3,0,4,9,0,2,0,0,9,51,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,305,"            throw new IllegalArgumentException(""Series index out of bounds."");
",0,0,0,1,2,0,0,2,0,3,66,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,307,"        XYIntervalSeries ts = (XYIntervalSeries) this.data.get(series);
",4,0,0,2,4,0,4,4,0,12,63,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,308,"        ts.removeChangeListener(this);
",0,0,0,1,2,0,4,0,0,4,30,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,309,"        this.data.remove(series);
",2,0,0,1,2,0,4,0,0,6,25,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,310,"        fireDatasetChanged(new DatasetChangeInfo());
",0,0,0,2,4,0,2,2,0,4,44,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,312,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,323,"        if (series == null) {
",2,1,0,1,3,0,0,0,0,3,21,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,324,"            throw new IllegalArgumentException(""Null 'series' argument."");
",0,0,0,1,2,0,0,2,0,3,62,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,326,"        if (this.data.contains(series)) {
",2,0,0,2,5,0,4,0,0,6,33,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,327,"            series.removeChangeListener(this);
",0,0,0,1,2,0,4,0,0,4,34,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,328,"            this.data.remove(series);
",2,0,0,1,2,0,4,0,0,6,25,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,329,"            fireDatasetChanged(new DatasetChangeInfo());
",0,0,0,2,4,0,2,2,0,4,44,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,332,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,343,"        for (int i = 0; i < this.data.size(); i++) {
",8,1,0,2,5,0,2,0,0,12,44,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,344,"          XYIntervalSeries series = (XYIntervalSeries) this.data.get(i);
",4,0,0,2,4,0,4,4,0,12,62,6,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,345,"          series.removeChangeListener(this);
",0,0,0,1,2,0,4,0,0,4,34,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,347,"        this.data.clear();
",2,0,0,1,2,0,2,0,0,4,18,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,348,"        fireDatasetChanged(new DatasetChangeInfo());
",0,0,0,2,4,0,2,2,0,4,44,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,350,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,360,"        if (obj == this) {
",2,1,0,1,3,0,0,0,0,3,18,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,361,"            return true;
",0,0,0,0,0,1,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,363,"        if (!(obj instanceof XYIntervalSeriesCollection)) {
",2,0,0,2,5,0,0,2,0,5,51,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,364,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,366,"        XYIntervalSeriesCollection that = (XYIntervalSeriesCollection) obj;
",4,0,0,1,2,0,0,4,0,8,67,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,367,"        return ObjectUtilities.equal(this.data, that.data);
",6,0,0,1,2,1,4,0,0,10,51,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,378,"        XYIntervalSeriesCollection clone
",2,0,0,0,0,0,0,2,0,4,32,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,380,"        int seriesCount = getSeriesCount();
",2,0,0,1,2,0,2,0,0,4,35,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,381,"        clone.data = new java.util.ArrayList(seriesCount);
",12,0,0,1,2,0,0,0,0,13,50,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,382,"        for (int i = 0; i < this.data.size(); i++) {
",8,1,0,2,5,0,2,0,0,12,44,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,383,"            clone.data.set(i, getSeries(i).clone());
",4,0,0,3,6,0,10,0,0,14,40,7,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeriesCollection,2,385,"        return clone;
",2,0,0,0,0,1,0,0,0,2,13,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,64,"        this(key, true, true);
",2,0,0,1,2,0,0,0,0,4,22,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,65,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,79,"        super(key, autoSort, allowDuplicateXValues);
",6,0,0,1,2,0,0,0,0,6,44,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,80,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,94,"        super.add(new XYIntervalDataItem(x, xLow, xHigh, y, yLow, yHigh), true);
",14,0,0,2,4,0,0,2,0,17,72,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,95,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,105,"        XYIntervalDataItem item = (XYIntervalDataItem) getDataItem(index);
",2,0,0,2,4,0,4,4,0,10,66,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,106,"        return item.getX();
",0,0,0,1,2,1,4,0,0,4,19,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,147,"        XYIntervalDataItem item = (XYIntervalDataItem) getDataItem(index);
",2,0,0,2,4,0,4,4,0,10,66,4,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,148,"        return item.getYValue();
",0,0,0,1,2,1,4,0,0,4,24,5,0.00000,0
defect4j,chart,org/jfree/data/xy/XYIntervalSeries,2,189,"        return super.getDataItem(index);
",4,0,0,1,2,1,0,0,0,4,32,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,83,"        this(key, true, true);
",2,0,0,1,2,0,0,0,0,4,22,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,84,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,112,"        return this.autoSort;
",2,0,0,0,0,1,0,0,0,2,21,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,122,"        return this.allowDuplicateXValues;
",2,0,0,0,0,1,0,0,0,2,34,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,142,"        return this.maximumItemCount;
",2,0,0,0,0,1,0,0,0,2,29,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,160,"        this.maximumItemCount = maximum;
",4,0,0,0,0,0,0,0,0,5,32,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,161,"        boolean dataRemoved = false;
",2,0,0,0,0,0,0,0,0,3,28,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,162,"        while (this.data.size() > maximum) {
",4,1,0,2,5,0,2,0,0,7,36,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,163,"            this.data.remove(0);
",2,0,0,1,2,0,2,0,0,4,20,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,164,"            dataRemoved = true;
",2,0,0,0,0,0,0,0,0,4,19,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,166,"        if (dataRemoved) {
",2,0,0,1,3,0,0,0,0,2,18,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,167,"            fireSeriesChanged();
",0,0,0,1,2,0,2,0,0,2,20,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,169,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,183,"        add(x, y, true);
",0,0,0,1,2,0,6,0,0,7,16,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,184,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,201,"        ComparableObjectItem item = new ComparableObjectItem(x, y);
",6,0,0,1,2,0,0,4,0,10,59,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,202,"        add(item, notify);
",0,0,0,1,2,0,6,0,0,6,18,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,203,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,217,"            throw new IllegalArgumentException(""Null 'item' argument."");
",0,0,0,1,2,0,0,2,0,3,60,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,226,"                if (this.allowDuplicateXValues) {
",2,0,0,1,3,0,0,0,0,2,33,9,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,228,"                    int size = this.data.size();
",4,0,0,1,2,0,2,0,0,6,28,11,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,230,"                           && item.compareTo(this.data.get(index)) == 0) {
",2,1,0,2,6,0,8,0,0,11,47,11,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,231,"                        index++;
",2,0,0,0,0,0,0,0,0,3,8,12,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,233,"                    if (index < this.data.size()) {
",4,1,0,2,5,0,2,0,0,7,31,10,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,234,"                        this.data.add(index, item);
",2,0,0,1,2,0,6,0,0,8,27,13,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,237,"                        this.data.add(item);
",2,0,0,1,2,0,4,0,0,6,20,13,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,239,"                }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,241,"                    throw new SeriesException(""X-value already exists."");
",0,0,0,1,2,0,0,2,0,3,53,11,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,246,"            if (!this.allowDuplicateXValues) {
",2,0,0,1,3,0,0,0,0,3,34,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,249,"                int index = indexOf(item.getComparable());
",2,0,0,2,4,0,6,0,0,8,42,9,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,250,"                if (index >= 0) {
",2,1,0,1,3,0,0,0,0,3,17,8,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,251,"                    throw new SeriesException(""X-value already exists."");
",0,0,0,1,2,0,0,2,0,3,53,11,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,254,"            this.data.add(item);
",2,0,0,1,2,0,4,0,0,6,20,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,257,"            this.data.remove(0);
",2,0,0,1,2,0,2,0,0,4,20,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,275,"        if (this.autoSort) {
",2,0,0,1,3,0,0,0,0,2,20,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,276,"            return Collections.binarySearch(this.data, new ComparableObjectItem(
",2,0,0,0,2,1,4,2,0,8,68,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,280,"            for (int i = 0; i < this.data.size(); i++) {
",8,1,0,2,5,0,2,0,0,12,44,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,281,"                ComparableObjectItem item = (ComparableObjectItem)
",2,0,0,1,2,0,0,4,0,6,50,8,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,283,"                if (item.getComparable().equals(x)) {
",0,0,0,3,7,0,8,0,0,8,37,9,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,284,"                    return i;
",2,0,0,0,0,1,0,0,0,2,9,10,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,287,"            return -1;
",0,0,0,0,0,1,0,0,0,1,10,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,301,"        int index = indexOf(x);
",2,0,0,1,2,0,4,0,0,6,23,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,302,"        if (index < 0) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,303,"            throw new SeriesException(""No observation for x = "" + x);
",2,1,0,1,2,0,0,2,0,6,57,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,306,"            ComparableObjectItem item = getDataItem(index);
",2,0,0,1,2,0,4,2,0,8,47,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,307,"            item.setObject(y);
",0,0,0,1,2,0,6,0,0,6,18,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,308,"            fireSeriesChanged();
",0,0,0,1,2,0,2,0,0,2,20,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,310,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,320,"        ComparableObjectItem item = getDataItem(index);
",2,0,0,1,2,0,4,2,0,8,47,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,321,"        item.setObject(y);
",0,0,0,1,2,0,6,0,0,6,18,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,322,"        fireSeriesChanged();
",0,0,0,1,2,0,2,0,0,2,20,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,323,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,344,"        for (int i = start; i <= end; i++) {
",10,1,0,1,3,0,0,0,0,12,36,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,345,"            this.data.remove(start);
",2,0,0,1,2,0,4,0,0,6,24,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,347,"        fireSeriesChanged();
",0,0,0,1,2,0,2,0,0,2,20,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,348,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,356,"        if (this.data.size() > 0) {
",2,1,0,2,5,0,2,0,0,5,27,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,357,"            this.data.clear();
",2,0,0,1,2,0,2,0,0,4,18,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,358,"            fireSeriesChanged();
",0,0,0,1,2,0,2,0,0,2,20,7,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,360,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,371,"        ComparableObjectItem result = (ComparableObjectItem) this.data.remove(
",4,0,0,1,3,0,2,4,0,10,70,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,373,"        fireSeriesChanged();
",0,0,0,1,2,0,2,0,0,2,20,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,374,"        return result;
",2,0,0,0,0,1,0,0,0,2,14,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,386,"        return remove(indexOf(x));
",0,0,0,2,4,1,6,0,0,6,26,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,398,"        if (obj == this) {
",2,1,0,1,3,0,0,0,0,3,18,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,399,"            return true;
",0,0,0,0,0,1,0,0,0,1,12,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,401,"        if (!(obj instanceof ComparableObjectSeries)) {
",2,0,0,2,5,0,0,2,0,5,47,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,402,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,404,"        if (!super.equals(obj)) {
",4,0,0,2,5,0,0,0,0,5,25,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,405,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,407,"        ComparableObjectSeries that = (ComparableObjectSeries) obj;
",4,0,0,1,2,0,0,4,0,8,59,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,408,"        if (this.maximumItemCount != that.maximumItemCount) {
",6,1,0,1,3,0,0,0,0,7,53,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,409,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,411,"        if (this.autoSort != that.autoSort) {
",6,1,0,1,3,0,0,0,0,7,37,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,412,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,414,"        if (this.allowDuplicateXValues != that.allowDuplicateXValues) {
",6,1,0,1,3,0,0,0,0,7,63,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,415,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,417,"        if (!ObjectUtilities.equal(this.data, that.data)) {
",6,0,0,2,5,0,4,0,0,11,51,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,418,"            return false;
",0,0,0,0,0,1,0,0,0,1,13,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,420,"        return true;
",0,0,0,0,0,1,0,0,0,1,12,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,429,"        int result = super.hashCode();
",4,0,0,1,2,0,0,0,0,4,30,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,432,"        int count = getItemCount();
",2,0,0,1,2,0,2,0,0,4,27,5,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,433,"        if (count > 0) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,434,"            ComparableObjectItem item = getDataItem(0);
",2,0,0,1,2,0,2,2,0,6,43,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,435,"            result = 29 * result + item.hashCode();
",4,2,0,1,2,0,4,0,0,11,39,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,437,"        if (count > 1) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,438,"            ComparableObjectItem item = getDataItem(count - 1);
",4,1,0,1,2,0,2,2,0,9,51,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,439,"            result = 29 * result + item.hashCode();
",4,2,0,1,2,0,4,0,0,11,39,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,441,"        if (count > 2) {
",2,1,0,1,3,0,0,0,0,3,16,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,442,"            ComparableObjectItem item = getDataItem(count / 2);
",4,1,0,1,2,0,2,2,0,9,51,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,443,"            result = 29 * result + item.hashCode();
",4,2,0,1,2,0,4,0,0,11,39,6,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,445,"        result = 29 * result + this.maximumItemCount;
",6,2,0,0,0,0,0,0,0,9,45,4,0.00000,0
defect4j,chart,org/jfree/data/ComparableObjectSeries,2,446,"        result = 29 * result + (this.autoSort ? 1 : 0);
",6,2,0,1,2,0,0,0,0,9,47,4,0.00000,0
