dataset,project,path,version,codeLine,statement,varTotal,optTotal,array,bracketDepth,bracketTotal,keywordTotal,methodTotal,typeTotal,logic,lengthEle,lengthWord,depth,suspicious,accuracy
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4966,"        clone.rangeAxisLocations = (ObjectList) this.rangeAxisLocations.clone();
",3,0,0,2,4,0,1,1,0,6,72,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4968,"        clone.datasets = (ObjectList) this.datasets.clone();
",3,0,0,2,4,0,1,1,0,6,52,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4969,"        for (int i = 0; i < clone.datasets.size(); i++) {
",5,1,0,2,5,0,1,0,0,8,49,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4970,"            CategoryDataset dataset = clone.getDataset(i);
",1,0,0,1,2,0,3,1,0,5,46,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4971,"            if (dataset != null) {
",1,1,0,1,3,0,0,0,0,2,22,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4972,"                dataset.addChangeListener(clone);
",0,0,0,1,2,0,3,0,0,3,33,9,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4975,"        clone.datasetToDomainAxesMap = new TreeMap();
",2,0,0,1,2,0,0,1,0,4,45,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4976,"        clone.datasetToDomainAxesMap.putAll(this.datasetToDomainAxesMap);
",3,0,0,1,2,0,1,0,0,4,65,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4977,"        clone.datasetToRangeAxesMap = new TreeMap();
",2,0,0,1,2,0,0,1,0,4,44,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4978,"        clone.datasetToRangeAxesMap.putAll(this.datasetToRangeAxesMap);
",3,0,0,1,2,0,1,0,0,4,63,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4980,"        clone.renderers = (ObjectList) this.renderers.clone();
",3,0,0,2,4,0,1,1,0,6,54,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4981,"        if (this.fixedDomainAxisSpace != null) {
",1,1,0,1,3,0,0,0,0,2,40,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4982,"            clone.fixedDomainAxisSpace = (AxisSpace) ObjectUtilities.clone(
",2,0,0,1,3,0,2,1,0,6,63,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4985,"        if (this.fixedRangeAxisSpace != null) {
",1,1,0,1,3,0,0,0,0,2,39,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4986,"            clone.fixedRangeAxisSpace = (AxisSpace) ObjectUtilities.clone(
",2,0,0,1,3,0,2,1,0,6,62,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4990,"        clone.annotations = (List) ObjectUtilities.deepClone(this.annotations);
",3,0,0,2,4,0,2,1,0,7,71,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4991,"        clone.foregroundDomainMarkers = cloneMarkerMap(
",2,0,0,0,1,0,1,0,0,4,47,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4993,"        clone.backgroundDomainMarkers = cloneMarkerMap(
",2,0,0,0,1,0,1,0,0,4,47,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4995,"        clone.foregroundRangeMarkers = cloneMarkerMap(
",2,0,0,0,1,0,1,0,0,4,46,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4997,"        clone.backgroundRangeMarkers = cloneMarkerMap(
",2,0,0,0,1,0,1,0,0,4,46,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,4999,"        if (this.fixedLegendItems != null) {
",1,1,0,1,3,0,0,0,0,2,36,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5000,"            clone.fixedLegendItems
",2,0,0,0,0,0,0,0,0,2,22,8,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5003,"        return clone;
",1,0,0,0,0,0,0,0,0,1,13,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5018,"        Map clone = new HashMap();
",1,0,0,1,2,0,0,2,0,3,26,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5019,"        Set keys = map.keySet();
",1,0,0,1,2,0,2,1,0,4,24,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5020,"        Iterator iterator = keys.iterator();
",1,0,0,1,2,0,2,1,0,4,36,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5021,"        while (iterator.hasNext()) {
",0,0,0,2,5,0,2,0,0,2,28,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5022,"            Object key = iterator.next();
",1,0,0,1,2,0,2,1,0,4,29,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5023,"            List entry = (List) map.get(key);
",1,0,0,2,4,0,3,2,0,6,33,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5024,"            Object toAdd = ObjectUtilities.deepClone(entry);
",1,0,0,1,2,0,3,1,0,5,48,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5025,"            clone.put(key, toAdd);
",0,0,0,1,2,0,4,0,0,4,22,7,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5026,"        }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5027,"        return clone;
",1,0,0,0,0,0,0,0,0,1,13,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5038,"        stream.defaultWriteObject();
",0,0,0,1,2,0,2,0,0,2,28,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5039,"        SerialUtilities.writeStroke(this.domainGridlineStroke, stream);
",1,0,0,1,2,0,3,0,0,4,63,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5040,"        SerialUtilities.writePaint(this.domainGridlinePaint, stream);
",1,0,0,1,2,0,3,0,0,4,61,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5041,"        SerialUtilities.writeStroke(this.rangeGridlineStroke, stream);
",1,0,0,1,2,0,3,0,0,4,62,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5042,"        SerialUtilities.writePaint(this.rangeGridlinePaint, stream);
",1,0,0,1,2,0,3,0,0,4,60,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5043,"        SerialUtilities.writeStroke(this.rangeCrosshairStroke, stream);
",1,0,0,1,2,0,3,0,0,4,63,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5044,"        SerialUtilities.writePaint(this.rangeCrosshairPaint, stream);
",1,0,0,1,2,0,3,0,0,4,61,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5045,"        SerialUtilities.writeStroke(this.domainCrosshairStroke, stream);
",1,0,0,1,2,0,3,0,0,4,64,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5046,"        SerialUtilities.writePaint(this.domainCrosshairPaint, stream);
",1,0,0,1,2,0,3,0,0,4,62,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5047,"        SerialUtilities.writeStroke(this.rangeMinorGridlineStroke, stream);
",1,0,0,1,2,0,3,0,0,4,67,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5048,"        SerialUtilities.writePaint(this.rangeMinorGridlinePaint, stream);
",1,0,0,1,2,0,3,0,0,4,65,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5049,"        SerialUtilities.writeStroke(this.rangeZeroBaselineStroke, stream);
",1,0,0,1,2,0,3,0,0,4,66,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5050,"        SerialUtilities.writePaint(this.rangeZeroBaselinePaint, stream);
",1,0,0,1,2,0,3,0,0,4,64,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5051,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5064,"        stream.defaultReadObject();
",0,0,0,1,2,0,2,0,0,2,27,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5065,"        this.domainGridlineStroke = SerialUtilities.readStroke(stream);
",1,0,0,1,2,0,3,0,0,5,63,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5066,"        this.domainGridlinePaint = SerialUtilities.readPaint(stream);
",1,0,0,1,2,0,3,0,0,5,61,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5067,"        this.rangeGridlineStroke = SerialUtilities.readStroke(stream);
",1,0,0,1,2,0,3,0,0,5,62,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5068,"        this.rangeGridlinePaint = SerialUtilities.readPaint(stream);
",1,0,0,1,2,0,3,0,0,5,60,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5069,"        this.rangeCrosshairStroke = SerialUtilities.readStroke(stream);
",1,0,0,1,2,0,3,0,0,5,63,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5070,"        this.rangeCrosshairPaint = SerialUtilities.readPaint(stream);
",1,0,0,1,2,0,3,0,0,5,61,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5071,"        this.domainCrosshairStroke = SerialUtilities.readStroke(stream);
",1,0,0,1,2,0,3,0,0,5,64,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5072,"        this.domainCrosshairPaint = SerialUtilities.readPaint(stream);
",1,0,0,1,2,0,3,0,0,5,62,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5073,"        this.rangeMinorGridlineStroke = SerialUtilities.readStroke(stream);
",1,0,0,1,2,0,3,0,0,5,67,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5074,"        this.rangeMinorGridlinePaint = SerialUtilities.readPaint(stream);
",1,0,0,1,2,0,3,0,0,5,65,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5075,"        this.rangeZeroBaselineStroke = SerialUtilities.readStroke(stream);
",1,0,0,1,2,0,3,0,0,5,66,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5076,"        this.rangeZeroBaselinePaint = SerialUtilities.readPaint(stream);
",1,0,0,1,2,0,3,0,0,5,64,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5078,"        for (int i = 0; i < this.domainAxes.size(); i++) {
",4,1,0,2,5,0,1,0,0,7,50,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5079,"            CategoryAxis xAxis = (CategoryAxis) this.domainAxes.get(i);
",2,0,0,2,4,0,2,2,0,6,59,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5080,"            if (xAxis != null) {
",1,1,0,1,3,0,0,0,0,2,20,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5081,"                xAxis.setPlot(this);
",0,0,0,1,2,0,2,0,0,2,20,9,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5082,"                xAxis.addChangeListener(this);
",0,0,0,1,2,0,2,0,0,2,30,9,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5085,"        for (int i = 0; i < this.rangeAxes.size(); i++) {
",4,1,0,2,5,0,1,0,0,7,49,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5086,"            ValueAxis yAxis = (ValueAxis) this.rangeAxes.get(i);
",2,0,0,2,4,0,2,2,0,6,52,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5087,"            if (yAxis != null) {
",1,1,0,1,3,0,0,0,0,2,20,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5088,"                yAxis.setPlot(this);
",0,0,0,1,2,0,2,0,0,2,20,9,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5089,"                yAxis.addChangeListener(this);
",0,0,0,1,2,0,2,0,0,2,30,9,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5092,"        int datasetCount = this.datasets.size();
",2,0,0,1,2,0,1,0,0,3,40,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5093,"        for (int i = 0; i < datasetCount; i++) {
",4,1,0,1,3,0,0,0,0,6,40,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5094,"            Dataset dataset = (Dataset) this.datasets.get(i);
",2,0,0,2,4,0,2,2,0,6,49,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5095,"            if (dataset != null) {
",1,1,0,1,3,0,0,0,0,2,22,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5096,"                dataset.addChangeListener(this);
",0,0,0,1,2,0,2,0,0,2,32,9,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5099,"        int rendererCount = this.renderers.size();
",2,0,0,1,2,0,1,0,0,3,42,5,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5100,"        for (int i = 0; i < rendererCount; i++) {
",4,1,0,1,3,0,0,0,0,6,41,4,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5101,"            CategoryItemRenderer renderer
",1,0,0,0,0,0,0,1,0,2,29,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5103,"            if (renderer != null) {
",1,1,0,1,3,0,0,0,0,2,23,6,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5104,"                renderer.addChangeListener(this);
",0,0,0,1,2,0,2,0,0,2,33,9,0.00000,0
defect4j,chart,org/jfree/chart/plot/CategoryPlot,4,5108,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,200,"        this(null);
",0,0,0,1,2,0,0,0,0,0,11,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,201,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,210,"        super(label);
",1,0,0,1,2,0,0,0,0,1,13,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,212,"        this.lowerMargin = DEFAULT_AXIS_MARGIN;
",2,0,0,0,0,0,0,0,0,3,39,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,213,"        this.upperMargin = DEFAULT_AXIS_MARGIN;
",2,0,0,0,0,0,0,0,0,3,39,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,214,"        this.categoryMargin = DEFAULT_CATEGORY_MARGIN;
",2,0,0,0,0,0,0,0,0,3,46,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,215,"        this.maximumCategoryLabelLines = 1;
",1,0,0,0,0,0,0,0,0,2,35,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,216,"        this.maximumCategoryLabelWidthRatio = 0.0f;
",1,0,0,0,0,0,0,0,0,2,43,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,218,"        this.categoryLabelPositionOffset = 4;
",1,0,0,0,0,0,0,0,0,2,37,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,219,"        this.categoryLabelPositions = CategoryLabelPositions.STANDARD;
",3,0,0,0,0,0,0,0,0,4,62,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,220,"        this.tickLabelFontMap = new HashMap();
",1,0,0,1,2,0,0,1,0,3,38,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,221,"        this.tickLabelPaintMap = new HashMap();
",1,0,0,1,2,0,0,1,0,3,39,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,222,"        this.categoryLabelToolTips = new HashMap();
",1,0,0,1,2,0,0,1,0,3,43,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,224,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,235,"        return this.lowerMargin;
",1,0,0,0,0,0,0,0,0,1,24,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,248,"        this.lowerMargin = margin;
",2,0,0,0,0,0,0,0,0,3,26,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,249,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,250,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,261,"        return this.upperMargin;
",1,0,0,0,0,0,0,0,0,1,24,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,274,"        this.upperMargin = margin;
",2,0,0,0,0,0,0,0,0,3,26,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,275,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,276,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,286,"        return this.categoryMargin;
",1,0,0,0,0,0,0,0,0,1,27,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,300,"        this.categoryMargin = margin;
",2,0,0,0,0,0,0,0,0,3,29,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,301,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,302,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,312,"        return this.maximumCategoryLabelLines;
",1,0,0,0,0,0,0,0,0,1,38,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,324,"        this.maximumCategoryLabelLines = lines;
",2,0,0,0,0,0,0,0,0,3,39,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,325,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,326,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,336,"        return this.maximumCategoryLabelWidthRatio;
",1,0,0,0,0,0,0,0,0,1,43,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,348,"        this.maximumCategoryLabelWidthRatio = ratio;
",2,0,0,0,0,0,0,0,0,3,44,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,349,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,350,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,361,"        return this.categoryLabelPositionOffset;
",1,0,0,0,0,0,0,0,0,1,40,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,373,"        this.categoryLabelPositionOffset = offset;
",2,0,0,0,0,0,0,0,0,3,42,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,374,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,375,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,386,"        return this.categoryLabelPositions;
",1,0,0,0,0,0,0,0,0,1,35,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,398,"        if (positions == null) {
",1,1,0,1,3,0,0,0,0,2,24,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,399,"            throw new IllegalArgumentException(""Null 'positions' argument."");
",0,0,0,1,2,0,0,1,0,2,65,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,401,"        this.categoryLabelPositions = positions;
",2,0,0,0,0,0,0,0,0,3,40,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,402,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,403,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,415,"        if (category == null) {
",1,1,0,1,3,0,0,0,0,2,23,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,416,"            throw new IllegalArgumentException(""Null 'category' argument."");
",0,0,0,1,2,0,0,1,0,2,64,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,418,"        Font result = (Font) this.tickLabelFontMap.get(category);
",2,0,0,2,4,0,2,2,0,6,57,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,420,"        if (result == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,421,"            result = getTickLabelFont();
",1,0,0,1,2,0,1,0,0,3,28,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,423,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,436,"        if (category == null) {
",1,1,0,1,3,0,0,0,0,2,23,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,437,"            throw new IllegalArgumentException(""Null 'category' argument."");
",0,0,0,1,2,0,0,1,0,2,64,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,439,"        if (font == null) {
",1,1,0,1,3,0,0,0,0,2,19,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,440,"            this.tickLabelFontMap.remove(category);
",1,0,0,1,2,0,2,0,0,3,39,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,443,"            this.tickLabelFontMap.put(category, font);
",1,0,0,1,2,0,3,0,0,4,42,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,445,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,446,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,458,"        if (category == null) {
",1,1,0,1,3,0,0,0,0,2,23,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,459,"            throw new IllegalArgumentException(""Null 'category' argument."");
",0,0,0,1,2,0,0,1,0,2,64,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,461,"        Paint result = (Paint) this.tickLabelPaintMap.get(category);
",2,0,0,2,4,0,2,2,0,6,60,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,463,"        if (result == null) {
",1,1,0,1,3,0,0,0,0,2,21,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,464,"            result = getTickLabelPaint();
",1,0,0,1,2,0,1,0,0,3,29,6,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,466,"        return result;
",1,0,0,0,0,0,0,0,0,1,14,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,479,"        if (category == null) {
",1,1,0,1,3,0,0,0,0,2,23,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,480,"            throw new IllegalArgumentException(""Null 'category' argument."");
",0,0,0,1,2,0,0,1,0,2,64,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,482,"        if (paint == null) {
",1,1,0,1,3,0,0,0,0,2,20,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,483,"            this.tickLabelPaintMap.remove(category);
",1,0,0,1,2,0,2,0,0,3,40,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,486,"            this.tickLabelPaintMap.put(category, paint);
",1,0,0,1,2,0,3,0,0,4,44,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,488,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,489,"    }
",0,0,0,0,1,0,0,0,0,0,1,3,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,501,"        if (category == null) {
",1,1,0,1,3,0,0,0,0,2,23,4,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,502,"            throw new IllegalArgumentException(""Null 'category' argument."");
",0,0,0,1,2,0,0,1,0,2,64,7,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,504,"        this.categoryLabelToolTips.put(category, tooltip);
",1,0,0,1,2,0,3,0,0,4,50,5,0.00000,0
defect4j,chart,org/jfree/chart/axis/CategoryAxis,4,505,"        notifyListeners(new AxisChangeEvent(this));
",0,0,0,2,4,0,1,1,0,2,43,5,0.00000,0
